תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),ת.מ דרום בע''מ (אוליבר עגלת קפה),קטן,רוחב,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,3302,10016,,,,,,,,,
2026-09-29,שלישי,אבי,C · מלאי לחגים,מגע 1,קמפאי,גדול,רוחב,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2781,16225,,"היי קמפאי, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪1,978 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-29,שלישי,אבי,C · מלאי לחגים,מגע 1,קפה לאגו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,1352,12941,,"היי קפה לאגו, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪1,352 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-29,שלישי,אלכס,C · מלאי לחגים,מגע 1,קפה מרי,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,4782,19645,,"היי קפה מרי, אתם על ₪1,180 מאצ'ה בשנה; בתי עסק כמוכם על ₪2,598. להוסיף יחידה אחת Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","מאצ'ה כבר נמצאת ב-1 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,418 לסניף בשנה, ₪1,418 לרשת.",אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת לסניף (1 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-29,שלישי,אלכס,C · מלאי לחגים,מגע 1,Nini Hachi,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,3865,7212,,"היי Nini Hachi, אתם על ₪288 פרש בשנה; בתי עסק כמוכם על ₪1,868. להוסיף 2 יחידות FRESH 1000ml למשלוח הקרוב? כן/לא","פרש כבר נמצאת ב-1 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,580 לסניף בשנה, ₪1,580 לרשת.",אני מוסיף FRESH 1000ml — 2 יחידות לסניף (5 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-29,שלישי,אלכס,C · מלאי לחגים,מגע 1,החצר האחורית,גדול,עומק,SPECIALTY-LED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-0.5L,2435,11732,,"היי החצר האחורית, אתם על ₪623 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,457. להוסיף 4 יחידות NAMASTEA 500ml למשלוח הקרוב? כן/לא","נמסטיאה (צ'אי מסאלה) כבר נמצאת ב-1 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪833 לסניף בשנה, ₪833 לרשת.",אני מוסיף NAMASTEA 500ml — 4 יחידות לסניף (7 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות · מחוץ ליום המסלול המועדף,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"לופן בייקרי בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-1L,3282,14408,,,,,,,מחוץ ליום המסלול המועדף,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"אסייתית במושבה בע""מ (נאי-לון Nay-Lon)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3273,5124,,,,,,,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),מיכאל הררי (זולא),קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3253,5605,,,,,,,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),איטאלי,קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3208,159,3208,,,,,אין דף משקה — U-014,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",קטן,עומק,BAR-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NM-SAN-3.85L,3172,5010,,,,,,אין דף משקה — U-014,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,2941,12629,,,,,,,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,2824,453,2824,,,,,אין דף משקה — U-014,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"קפה זוריק בע""מ (כיכר מילאנו)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2738,13176,,,,,,,,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"זיגו קפה מאפיה מטבח מקומי בע""מ (זיגו)",קטן,רוחב,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,2726,18563,,,,,,,מחוץ ליום המסלול המועדף,,
2026-09-29,שלישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),קפה יוענה 770,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,2634,11005,,,,,,,,,
2026-09-30,רביעי,אבי,C · מלאי לחגים,מגע 3 (סגירת לולאה),נונומימי,גדול,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,72279,505061,27705,,,"אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — מאצ'ה: Shizuoka Ceremonial Matcha Bag 500g, ₪14,300 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-09-30,רביעי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),סטקיית הבוקרים,גדול,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,24728,1284,24728,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-09-30,רביעי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),מנדרין,גדול,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,18671,16007,11840,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-09-30,רביעי,אלכס,C · מלאי לחגים,מגע 3 (סגירת לולאה),ויוינו,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,30202,86056,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪9,449 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-09-30,רביעי,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),"קבוצת מור דן פוד בע""מ (שי קדוש)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,7957,82893,,,,,,,מחוץ ליום המסלול המועדף,,
2026-09-30,רביעי,אלכס,C · מלאי לחגים,מגע 1,"קסם מזנונים בע""מ (אוטביה)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2340,27250,,"היי קסם מזנונים, אתם על ₪390 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪2,730. להוסיף 3 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪390 ב-12 החודשים האחרונים, בקצב של הזמנה כל 27 ימים.",אני מוסיף NAMASTEA 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות · מחוץ ליום המסלול המועדף,,
2026-09-30,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-10-01,חמישי,אבי,C · מלאי לחגים,מגע 3 (סגירת לולאה),בבקה,גדול,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,41963,187881,22920,,,"אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪7,641 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-10-01,חמישי,אבי,C · מלאי לחגים,מגע 3 (סגירת לולאה),קפה גן סיפור,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,15557,102922,,,,אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף (12 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪2,901 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-10-01,חמישי,אבי,C · מלאי לחגים,מגע 3 (סגירת לולאה),דנדי,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,13696,26986,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪5,222 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-10-01,חמישי,אלכס,C · מלאי לחגים,מגע 3 (סגירת לולאה),גאפן גאפן,גדול,החלפה,BAR-LED,דרום,רביעי,סנגריה,GTCC-NON-SAN-1L,57774,30419,43739,,,"אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 11 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — סנגריה: Red Sangria 3.85L, ₪4,680 לשנה על אותו בסיס השוואה. בסיס מוכן, בלי הכנה.",אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,אלכס,C · מלאי לחגים,מגע 3 (סגירת לולאה),בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,,,"אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — קונשסנס: CONSCIOUSNESS 1000ml, ₪2,766 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-10-01,חמישי,אלכס,C · מלאי לחגים,מגע 3 (סגירת לולאה),R2M,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,21947,120726,,,,אני מוסיף NAMASTEA 1000ml — יחידה אחת לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — ריווייב: REVIVE 1000ml, ₪3,154 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"הרואה בקפה בע""מ",קטן,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,19500,14578,13200,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"ברדא פוראבר בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-NM-SAN-3.85L,9103,18123,,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",קטן,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2547,6293,1958,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"כרמלים בשכונה בע""מ",קטן,עומק,BAR-LED,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2455,12706,,,,,,אין דף משקה — U-014,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"קפה פאזל בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,פרש,GT-HIB-LOW-1L,2433,5856,,,,,,,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),בוטקה,קטן,עומק,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2404,4680,,,,,,,מחוץ ליום המסלול המועדף,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 1,"גרוזדומיצין בע""מ (שישקו קפה הכובשים)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,2236,4178,,"היי גרוזדומיצין, אתם על ₪702 פרש בשנה; בתי עסק כמוכם על ₪1,615. להוסיף 3 יחידות FRESH 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪702 ב-12 החודשים האחרונים, בקצב של הזמנה כל 67 ימים.",אני מוסיף FRESH 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — אל תיגמר לכם,,
2026-10-01,חמישי,תום,C · מלאי לחגים,מגע 1,נורדאו 2 (נורדאו 2 בית מאפה בע״מ),קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-0.5L,2190,12258,,"היי נורדאו 2, אתם על ₪396 פרש בשנה; בתי עסק כמוכם על ₪1,497. להוסיף 2 יחידות FRESH 500ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪396 ב-12 החודשים האחרונים, בקצב של הזמנה כל 18 ימים.",אני מוסיף FRESH 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — אל תיגמר לכם,,
