תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-10-13,שלישי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 11 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה יוענה 770,T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית מנגו ₪60,GT-ODK-MAN-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2634,11005,,,,,אני מוסיף ODK Mango Smoothie 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"גרוזדומיצין בע""מ (שישקו קפה הכובשים)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2236,4178,,,,,אני מוסיף FRESH 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,נורדאו 2 (נורדאו 2 בית מאפה בע״מ),T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,GT-HIB-LOW-0.5L,GT-HIB-LOW-0.5L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,2190,12258,,,,,אני מוסיף FRESH 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",T3,עומק,ספיישלטי,דרום,רביעי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,GT-LUI-LOW-0.5L · GT-MAS-CHA-0.5L,,תפריט הקטגוריה של המשפחה,6491,10833,,,"היי טאיו אשיאן פוד א.א.ט, אתם על ₪2,420 מאצ'ה בשנה; בתי עסק כמוכם על ₪5,424. להוסיף יחידה אחת Shizuoka Ceremonial Matcha 22x18g bags למשלוח הקרוב? כן/לא","אתם מזמינים מאצ'ה באופן קבוע — ₪2,420 ב-12 החודשים האחרונים, בקצב של הזמנה כל 80 ימים.",אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,(פודיס צמרת בראון) סטודיו - Studio,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-HIB-FRE-1L,GT-HIB-FRE-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4587,5856,,,,,,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"אוטוטו (קפה בגרונימן 8 בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4510,21250,,,,,,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,בוקאדו ג.ה בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3632,7999,,,,,,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",T3,עומק,בר,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,3172,5010,,,,,,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2941,12629,,,,,,,,
2026-10-13,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,קפה יוענה 770,T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית מנגו ₪60,GT-ODK-MAN-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2634,11005,,,"היי קפה יוענה 770, אתם על ₪220 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪1,801. להוסיף 4 יחידות ODK Mango Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪220 ב-12 החודשים האחרונים, בקצב של הזמנה כל 53 ימים.",אני מוסיף ODK Mango Smoothie 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-14,רביעי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,מצו,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,סנגריה ורודה 1 ל׳ ₪45 · מחית תות ₪60,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4303,15878,,,,,,,,
2026-10-14,רביעי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,Nini Hachi,T2,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3865,7212,,,,,,,,
2026-10-14,רביעי,אבי,שיחה — אבי,שיחה 1,MILANO (מילאנו בייקרי קרית אונו בע״מ),T2,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,3849,25935,,,"היי MILANO, אתם על ₪1,650 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪4,069. להוסיף 2 יחידות ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪1,650 ב-12 החודשים האחרונים, בקצב של הזמנה כל 18 ימים.",אני מוסיף ODK Strawberry Smoothie 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-14,רביעי,אבי,שיחה — אבי,שיחה 1,קפה לאגו,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1352,12941,,,"היי קפה לאגו, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪1,352 בשנה. להוסיף GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-14,רביעי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 12 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-10-14,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-10-15,חמישי,אבי,שיחה — אבי,שיחה 1,פרש דה מרקט,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,590,7039,,,"היי פרש דה מרקט, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪590 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"גרוזדומיצין בע""מ (שישקו קפה הכובשים)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2236,4178,,,"היי גרוזדומיצין, אתם על ₪702 פרש בשנה; בתי עסק כמוכם על ₪1,615. להוסיף 3 יחידות FRESH 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪702 ב-12 החודשים האחרונים, בקצב של הזמנה כל 67 ימים.",אני מוסיף FRESH 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,נורדאו 2 (נורדאו 2 בית מאפה בע״מ),T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,GT-HIB-LOW-0.5L,GT-HIB-LOW-0.5L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,2190,12258,,,"היי נורדאו 2, אתם על ₪396 פרש בשנה; בתי עסק כמוכם על ₪1,497. להוסיף 2 יחידות FRESH 500ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪396 ב-12 החודשים האחרונים, בקצב של הזמנה כל 18 ימים.",אני מוסיף FRESH 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"ברדקלאב בייקרי בע""מ (בראדקלאב שרונים)",T3,עומק,מעורב,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,2075,7573,,,"היי ברדקלאב בייקרי, אתם על ₪571 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,465. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪571 ב-12 החודשים האחרונים, בקצב של הזמנה כל 42 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,קלאוד ניין,T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,GT-LUI-FRE-1L,GT-LUI-FRE-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,1973,8910,,,"היי קלאוד ניין, אתם על ₪195 דיטוקס בשנה; בתי עסק כמוכם על ₪1,377. להוסיף 2 יחידות DETOX Sugar-Free 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪195 ב-12 החודשים האחרונים, בקצב של הזמנה כל 34 ימים.",אני מוסיף DETOX Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,קפה בוסקו,T3,עומק,מעורב,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1958,5940,,,"היי קפה בוסקו, אתם על ₪390 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,422. להוסיף 3 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪390 ב-12 החודשים האחרונים, בקצב של הזמנה כל 63 ימים.",אני מוסיף NAMASTEA 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,אלוף (בני ציון הבימה בע״מ),T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1851,13115,,,"היי אלוף, אתם על ₪401 אנרג'י בשנה; בתי עסק כמוכם על ₪1,354. להוסיף יחידה אחת ENERGY 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים אנרג'י באופן קבוע — ₪401 ב-12 החודשים האחרונים, בקצב של הזמנה כל 27 ימים.",אני מוסיף ENERGY 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"רשת פט אנד פאף בע""מ",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,REVIVE 1 ל׳ ₪65,GT-SEN-LOW-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1851,13176,,,"היי רשת פט אנד פאף, אתם על ₪183 ריווייב בשנה; בתי עסק כמוכם על ₪1,164. להוסיף יחידה אחת REVIVE 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים ריווייב באופן קבוע — ₪183 ב-12 החודשים האחרונים, בקצב של הזמנה כל 26 ימים.",אני מוסיף REVIVE 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"עמיתה ביאליק (א.אנד מ. בייקרי בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-LEM-LOW-0.5L,GT-LEM-LOW-0.5L,GT-CHA-LOW-0.5L · GT-SEN-LOW-0.5L,,תפריט הקטגוריה של המשפחה,1838,9192,,,"היי עמיתה ביאליק, אתם על ₪198 אנרג'י בשנה; בתי עסק כמוכם על ₪894. להוסיף 2 יחידות ENERGY 500ml למשלוח הקרוב? כן/לא","אתם מזמינים אנרג'י באופן קבוע — ₪198 ב-12 החודשים האחרונים, בקצב של הזמנה כל 38 ימים.",אני מוסיף ENERGY 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"א.מ בייקרי גבעתיים בע""מ (תחנת לחם גבעתיים)",T3,עומק,מעורב,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1678,5692,,,"היי א.מ בייקרי גבעתיים, אתם על ₪305 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,096. להוסיף 4 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪305 ב-12 החודשים האחרונים, בקצב של הזמנה כל 106 ימים.",אני מוסיף NAMASTEA 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-15,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,קפה גינה,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1665,9409,576,459,"היי קפה גינה, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪576 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪576 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",עומק — יותר ממה שכבר קונים,,
2026-10-18,ראשון,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,בר קפה 58,T1,החלפת מוזה,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,25970,51973,20186,16080,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
